totalIterations;numWorkers;Duree;Pi;Error
1000000;1;42;3,140040000000000;0,000494224987450
2000000;2;48;3,140796000000000;0,000253582713495
3000000;3;53;3,140745333333333;0,000269710414395
4000000;4;54;3,142241000000000;0,000206375072041
5000000;5;59;3,141064000000000;0,000168275663998
6000000;6;55;3,141377333333333;0,000068538566327
7000000;7;57;3,141576000000000;0,000005301002272
8000000;8;60;3,141595000000000;0,000000746885566
9000000;9;62;3,141373333333333;0,000069811805872
10000000;10;68;3,142170800000000;0,000184029718031
11000000;11;83;3,142840727272728;0,000397274191964
12000000;12;81;3,141637333333333;0,000014222004081
